Character,Reading,Examples,Note,Unicode,Simplified,grade
𤋾,ấm,"淹𤋾 êm ấm
𤋾供 ấm cúng
𤋾押 ấm áp
𤋾頭 ấm đầu
𤋾抑 ấm ức
𤋾啞 ấm ớ ",[異] 蔭 ,U+242FE,,6
𤋾,âm,𤋾𤋾 âm ấm [𠸨],⇔ 𤋾 ấm,U+242FE,,6
𩆢,ầm,"𩆢𢮁 ầm ừ
𩆢𥑴 ầm ĩ
𩆢𩆢 ầm ầm ",,U+291A2,,6
安,AN,"安全 an toàn
安身 an thân
安居樂業 an cư lạc nghiệp ",[翻] ,U+5B89,,1
安,YÊN,"安𣼽 yên lặng
安身 yên thân
𱖗安 ngồi yên ",,U+5B89,,1
按,ÁN,按禦 án ngữ ,,U+6309,,6
按,ấn,"按劕 ấn chặt
按𨨷𥑂 ấn nút chai ",,U+6309,,6
案,ÁN,"提案 đề án
預案 dự án
破案 phá án ",,U+6848,,1
咹,ăn,"咹𩚵 ăn cơm
咹𢵉 ăn bám
式咹 thức ăn ",,U+54B9,,1
恩,ÂN,"恩情 ân tình
恩赦 ân xá
恩怨 ân oán
恩惠 ân huệ
開恩 khai ân ",[翻] ,U+6069,,3
恩,ơn,"感恩 cảm ơn
別恩 biết ơn
𫜵恩 làm ơn ",[翻],U+6069,,3
殷,ÂN,殷勤 ân cần ,,U+6BB7,,6
隱,ẨN,"隱居 ẩn cư
隱喻 ẩn dụ
隱身 ẩn thân
歸隱 quy ẩn ", ,"U+96B1
U+9690",隐,2
印,ẤN,"印章 ấn chương
印信 ấn tín
印印 in ấn
印刷 ấn loát
印象 ấn tượng
印度 Ấn Độ ",,U+5370,,2
印,in,"印影 in ảnh
𣛠印 máy in
印冊 in sách
𣃣印 vừa in ",[翻],U+5370,,2
盎,áng,"盎詩 áng thơ
盎桃臉 áng đào kiểm ",,U+76CE,,6
英,ANH,"英雄 anh hùng
㗂英 tiếng Anh ",,U+82F1,,1
英,anh,"英㛪 anh em
英𤳆 anh trai ",,U+82F1,,1
嚶,anh,嚶呃 anh ách [聲] ,,U+56B6,,6
櫻,ANH,櫻桃 anh đào ,,U+6AFB,,6
鸚,ANH,鸚鵡 anh vũ ,,U+9E1A,,6
影,ẢNH,"形影 hình ảnh
幀影 tranh ảnh ",,U+5F71,,2
映,ÁNH,"反映 phản ánh
映射 ánh xạ
映𤏬 ánh sáng
映眜 ánh mắt ",,U+6620,,5
映,anh,映映 anh ánh [𠸨] ,⇔ 映 ánh,U+6620,,5
呦,ao,呦約 ao ước ,[翻][異] 泑 ,U+5466,,6
幻,ẢO,"幻夢 ảo mộng
幻影 ảo ảnh
幻想 ảo tưởng
幻術 ảo thuật
幻覺 ảo giác
𥊚幻 mờ ảo ",,U+5E7B,,6
襖,ÁO,"襖𨱽 áo dài
襖縺 áo len
襖䘹 áo lót ",,U+8956,,3
泑,ào,"泑泑 ào ào
泑𣿌 ào ạt
嗢泑 ồn ào ",,U+6CD1,,6
押,ÁP,"押解 áp giải
𤋾押 ấm áp [𠸨] ",,U+62BC,,3
押,ép,押擦 ép sát ,[翻],U+62BC,,3
壓,ÁP,"血壓 huyết áp
壓倒 áp đảo
壓制 áp chế
電壓 điện áp
壓用 áp dụng ",[翻] ,U+58D3,,2
浥,ắp,𣹓浥 đầy ắp ,,U+6D65,,5
邑,ẤP,村邑 thôn ấp ,[翻] ,U+9091,,5
邑,óp,邑執 óp xọp [𠸨] ,,U+9091,,5
𣿌,ạt,"泑𣿌 ào ạt
溩𣿌 ồ ạt ",,U+23FCC,,6
𢖮,ắt,"𢖮沛 ắt phải
𢖮𱺵 ắt là ",,U+225AE,,6
漚,âu,"漚船 âu thuyền
漚艚 âu tàu ",,U+6F1A,,6
嫗,ÂU,嫗姬 Âu Cơ ,,U+5AD7,,6
甌,ÂU,"甌鐄 âu vàng
甌𡊳 âu sành ",,U+750C,,6
歐,ÂU,洲歐 Châu Âu ,,U+6B50,,2
謳,ÂU,謳歌 âu ca ,,U+8B33,,6
謳,âu,"謳拱 âu cũng
謳！𥄬𠫾𡥵 Âu! Ngủ đi con [嘆] ",,U+8B33,,6
鷗,ÂU,海鷗 hải âu ,,U+9DD7,,6
幼,ẤU,苴幼 thơ ấu ,,U+5E7C,,4
巴,BA,巴戟 ba kích ,,U+5DF4,,6
巴,bơ,"巴𤷵 bơ phờ [𠸨]
巴噅 bơ vơ
醒巴 tỉnh bơ
㗶巴𠓨餅麪 phết bơ vào bánh mì [摱] ",[翻],U+5DF4,,6
芭,BA,芭蕉 ba tiêu ,,U+82AD,,6
𠀧,ba,"𠀧𱑕 ba mươi
次𠀧 thứ ba
𠀧沛 ba phải
𠄼𠀧 dăm ba
𠀧被 ba bị ",,U+20027,,3
爸,ba,爸媽 ba má ,,U+7238,,5
波,BA,"風波 phong ba
奔波 bôn ba
微波 vi ba
波蘭 Ba Lan
波花 ba hoa [摱] ",[翻] ,U+6CE2,,4
耙,ba,釘耙 đinh ba ,,U+8019,,6
蚆,ba,𡥵蚆蚆 con ba ba ,,U+8686,,6
伯,BÁ,"伯父 bá phụ
師伯 sư bá
伯爵 bá tước
河伯 hà bá ",,U+4F2F,,6
伯,bác,"注伯 chú bác
伯胡 Bác Hồ
伯𡛔 bác gái ",[異] 博,U+4F2F,,6
播,BÁ,傳播 truyền bá ,,U+64AD,,4
霸,BÁ,"稱雄稱霸 xưng hùng xưng bá
霸主 bá chủ
霸王 bá vương ",,U+9738,,5
婆,BÀ,"婆外 bà ngoại
翁婆 ông bà
婆𫅷 bà già
𠄩婆徵 Hai Bà Trưng
襖婆𠀧 áo bà ba ",,U+5A46,,2
琶,BÀ,琵琶 tì bà ,,U+7436,,6
粑,bã,"𣷯粑 cặn bã
粑𨢇 bã rượu ",,U+7C91,,5
𢗌,bạ,𫌶𢗌 bậy bạ ,,U+225CC,,6
簿,BẠ,名簿 danh bạ ,,U+7C3F,,5
簿,BỘ,"登簿 đăng bộ
鄉簿 hương bộ ",,U+7C3F,,5
礮,bác,大礮 đại bác ,,U+792E,,6
薄,BẠC,"負薄 phụ bạc
背薄 bội bạc
薄𤾷 bạc phếch
薄殍 bạc bẽo [𠸨] ",,U+8584,,6
礴,BẠC,磅礴 bàng bạc ,,U+7934,,6
北,BẮC,"方北 phương bắc
東北 đông bắc
北愛縺 Bắc Ai-len ",,U+5317,,1
北,bấc,𩙍北 gió bấc ,,U+5317,,1
𢫣,bắc,𢫣橋 bắc cầu ,,U+22AE3,,6
堛,bậc,"級堛 cấp bậc
越堛 vượt bậc
𠬠堛聖人 một bậc thánh nhân ",[翻] ,U+581B,,5
堛,bực, ,⇔ 堛 bậc [翻],U+581B,,5
百,BÁCH,"百合 bách hợp
百科 bách khoa
百貨 bách hoá
百姓 bách tính ",,U+767E,,5
迫,BÁCH,"急迫 cấp bách
逼迫 bức bách
窘迫 quẫn bách
滌迫 sạch bách [𠸨] ",,U+8FEB,,5
柏,BÁCH,"松柏 tùng bách
柏傘 bách tán ",,U+67CF,,6
白,BẠCH,"白金 bạch kim
明白 minh bạch
辯白 biện bạch
剒白 tách bạch ",,U+767D,,4
㕷,bạch,"𤃝㕷 lạch bạch [聲]
㕷㕷 bạch bạch [聲]
𢯞比㕷 vỗ bì bạch [聲] ",,U+3577,,6
沛,BÁI,安沛 Yên Bái ,,U+6C9B,,1
沛,phải,"邊沛 bên phải
沛債 phải trái
沛𫜵哰 phải làm sao
沛如勢 phải như thế ",,U+6C9B,,1
拜,BÁI,"崇拜 sùng bái
拜別 bái biệt ",[翻] ,U+62DC,,5
拜,vái,"懇拜 khấn vái
拜𥚄 vái lạy ",,U+62DC,,5
排,BÀI,"安排 an bài
排除 bài trừ
排兵布陣 bài binh bố trận ",,U+6392,,2
排,bài,"排習 bài tập
排詩 bài thơ ",,U+6392,,2
排,bày,"呈排 trình bày
𤐃排 giãi bày
徵排 trưng bày ",,U+6392,,2
排,bầy, ,⇔ 排 bày,U+6392,,2
牌,BÀI,"金牌 kim bài
牌位 bài vị
牌博 bài bạc ",,U+724C,,6
罷,BÃI,"罷工 bãi công
罷兵 bãi binh ", ,"U+7F77
U+7F62",罢,4
𡓁,bãi,"𡓁𡋥 bãi cát
𡓁㴜 bãi biển ", ,"U+214C1
U+2A904",𪤄,4
敗,BẠI,"打敗 đánh bại
敗露 bại lộ
𥟹敗 lụi bại
勝敗 thắng bại
敗將 bại tướng
腐敗 hủ bại ",,U+6557,,5
𢒎,bay,"𣛠𢒎 máy bay
𢒎𧊉 bay bướm
𢒎𫅤 bay lượn ",[異] 𠖤 𩙻 ,U+2248E,,3
𠎩,bay,衆𠎩 chúng bay ,,U+203A9,,6
𠎩,bây, ,⇔ 𠎩 bay,U+203A9,,6
𠤩,bảy,"𠤩𱑕 bảy mươi
次𠤩 thứ bảy ", ,"U+20929
U+2C65E",𬙞,5
𠤩,bẩy, ,⇔ 𠤩 bảy,"U+20929
U+2C65E",𬙞,5
𱢤,bấy,"𱢤𣇞 bấy giờ
𱢤𱍿 bấy lâu ",[異] 閉 ,U+318A4,,4
𠍣,bầy,"𠍣碎 bầy tôi
𠍣𤢿 bầy sói
𠍣𤞺 bầy cáo ",,U+20363,,6
擺,bẫy,蹉𠓨擺 sa vào bẫy , ,"U+64FA
U+6446",摆,6
𫌶,bậy,𫌶𢗌 bậy bạ ,,U+2B336,,6
𢵉,bám,咹𢵉 ăn bám ,[翻] ,U+22D49,,5
稟,BẨM,"稟報 bẩm báo
賦稟 phú bẩm
𡀫稟 lẩm bẩm [𠸨] ",[翻] ,U+7A1F,,4
班,BAN,"班𣎀 ban đêm
班曥 ban trưa
班頭 ban đầu
班編輯 ban biên tập ",[翻] ,U+73ED,,1
班,buôn,班迷屬 Buôn Ma Thuột ,,U+73ED,,1
𦶾,ban,"花𦶾 hoa ban
𦶾西北 Ban Tây Bắc ",,U+26DBE,,6
頒,BAN,"頒朱 ban cho
頒發 ban phát
𠸒頒 bảo ban [𠸨] ",,U+9812,,3
本,BẢN,"基本 cơ bản
日本 Nhật Bản ",,U+672C,,1
本,BỔN,"本分 bổn phận
本王 bổn vương
本報 bổn báo ",,U+672C,,1
坂,bản,"坂廊 bản làng
坂社 bản xã ",,U+5742,,6
板,BẢN,"木板 mộc bản
板𦃾 bản lề ",,U+677F,,6
板,phản,板楛 phản gỗ ,,U+677F,,6
板,ván,𬌓板 tấm ván ,,U+677F,,6
版,BẢN,"出版 xuất bản
版草 bản thảo
再版 tái bản ",,U+7248,,2
半,BÁN,"半島 bán đảo
北半球 bắc bán cầu
半𤯩半𣩂 bán sống bán chết ",,U+534A,,5
𬥓,bán,"𧷸𬥓 mua bán
𬥓行 bán hàng ",,U+2C953,,3
𠴞,bàn,"𠴞𠳚 bàn cãi
𠴞博 bàn bạc
𠴞論 bàn luận
𠴞𠾎 bàn tán ",[異] 𡂑 ,U+20D1E,,4
槃,BÀN,涅槃 niết bàn ,,U+69C3,,5
磐,BÀN,磐石 bàn thạch ,,U+78D0,,6
盤,BÀN,"盤羅 bàn là
琫盤 bóng bàn
地盤 địa bàn
盤棋 bàn cờ
盤𧦕 bàn ghế ", ,"U+76E4
U+76D8",盘,2
伴,BẠN,"伴佊 bạn bè
結伴 kết bạn
伴共笠 bạn cùng lớp ",,U+4F34,,2
伴,vạn,伴䊷 vạn chài ,,U+4F34,,2
叛,BẠN,叛逆 bạn nghịch ,,U+53DB,,6
𠺚,băn,𠺚𡂷 băn khoăn ,,U+20E9A,,4
𢏑,bắn,"𢏑銃 bắn súng
𢏑信 bắn tin
𢏑箭 bắn tên ",,U+223D1,,6
𣵲,bẩn,"𣵲吵 bẩn thỉu
洳𣵲 nhơ bẩn
垢𣵲 cáu bẩn
膠𣵲 keo bẩn ",,U+23D72,,6
邦,BANG,"小邦 tiểu bang
聯邦 liên bang
番邦 phiên bang ",,U+90A6,,4
幫,BANG,"丐幫 cái bang
幫會 bang hội
幫派 bang phái ",,U+5E6B,,6
榜,BẢNG,"榜眼 bảng nhãn
副榜 phó bảng
榜黰 bảng đen
榜統計 bảng thống kê
𤥑鬥榜 vòng đấu bảng ",,U+699C,,6
榜,bảng,榜𨅉 bảng lảng ,,U+699C,,6
榜,BÀNG,彷徨 bàng hoàng ,,U+5F77,,6
榜,PHẢNG,彷彿 phảng phất ,[翻],U+5F77,彷,6
榜,vưởng,沕彷 vất vưởng ,,U+5F77,彷,6
㥬,bàng,"𢜢㥬 bẽ bàng
坌㥬 bộn bàng ",,U+396C,,6
膀,BÀNG,膀胱 bàng quang ,,U+8180,,6
磅,BÀNG,磅礴 bàng bạc ,,U+78C5,,6
龐,BÀNG,"鴻龐 Hồng Bàng
𣱆龐 họ Bàng ",,U+9F90,,6
氷,BĂNG,"㨂氷 đóng băng
氷𬰊 băng giá
氷翁 băng ông ",,U+6C37,,6
氷,bâng,"氷傾 bâng khuâng
氷撾 bâng quơ ",,U+6C37,,6
崩,BĂNG,"崩遐 băng hà
崩駕 băng giá
崩血 băng huyết
𣇟崩 sao băng ",,U+5D29,,6
繃,BĂNG,"繃抪 băng bó
繃𢬣 băng tay
㧅繃 đeo băng
𧦕繃 ghế băng
茹繃 nhà băng [摱] ",,U+7E43,,5
𬦋,băng,"𬦋過 băng qua
消𬦋 tiêu băng
𬦋涳 băng xăng
越𤂬𬦋嵃 vượt suối băng ngàn ",,U+2C98B,,6
朋,BẰNG,朋友 bằng hữu ,[翻] ,U+670B,,6
憑,BẰNG,"憑證 bằng chứng
文憑 văn bằng
證明憑事寔 chứng minh bằng sự thực ",,U+6191,,3
鵬,BẰNG,𪀄鵬 chim bằng ,,U+9D6C,,6
捠,banh,"捠眜 banh mắt
𤏬捠 sáng banh
跢捠 đá banh [摱]
參捠 sâm banh (panh) [摱] ",,U+6360,,6
餅,bánh,"餅蒸 bánh chưng
餅麪 bánh mì
餅車 bánh xe
餅梩 bánh lái ",[異] 𩛄 ,U+9905,,6
彭,BÀNH,𣱆彭 họ Bành ,,U+5F6D,,6
彭,bành,"𧦕彭 ghế bành
腥彭 tanh bành [𠸨]
彭蘇 bành-tô [摱] ",,U+5F6D,,6
包,BAO,"包襆 bao bọc
包劍 bao kiếm
包含 bao hàm
包容 bao dung ",[翻] ,U+5305,,1
包,bao,"包饒 bao nhiêu
包𣇞 bao giờ
炳包 bảnh bao [𠸨] ",[翻],U+5305,,1
保,BẢO,"保護 bảo hộ
擔保 đảm bảo
保持 bảo trì
保行 bảo hành ",,U+4FDD,,2
保,BỬU, ,⇔ 保 bảo [翻],U+4FDD,,2
保,bầu,"保舉 bầu cử
評保 bình bầu
𠫾保 đi bầu ",[翻],U+4FDD,,2
𠸒,bảo,"勸𠸒 khuyên bảo
𠰺𠸒 dạy bảo ",,U+20E12,,3
寶,BẢO,"寶物 bảo vật
寶劍 bảo kiếm ", ,"U+5BF6
U+5B9D",宝,3
寶,BỬU,"文房四寶 văn phòng tứ bửu
寶貝 bửu bối ",⇔ 寶 bảo,"U+5BF6
U+5B9D",宝,3
寶,báu,"貴寶 quý báu
寶物 báu vật
珠寶 châu báu ",,"U+5BF6
U+5B9D",宝,3
豹,BÁO,"豹𤜬 báo săn
豹獅子 báo sư tử ",,U+8C79,,6
報,BÁO,"報誌 báo chí
報恩 báo ân
報讎 báo thù
茹報 nhà báo
報夢 báo mộng
報信 báo tin ",,U+5831,,1
刨,BÀO,"刨楛 bào gỗ
丐刨 cái bào ",,U+5228,,4
袍,BÀO,炮製 bào chế ,,U+70AE,刨,6
袍,PHÁO,"炮臺 pháo đài
炮花 pháo hoa ",,U+70AE,炮,6
袍,BÀO,襖袍 áo bào ,,U+888D,,6
抱,BÃO,懷抱 hoài bão ,,U+62B1,,6
雹,bão,"𩙍雹 gió bão
雹𡋥 bão cát
𩘪雹 dông bão
𤴬雹 đau bão
雹咂 bão táp ",,U+96F9,,6
怉,bạo,"怉𢢀 bạo dạn
怉𠰘 bạo miệng
舉止窒怉 cử chỉ rất bạo ",,U+6009,,6
暴,BẠO,"暴力 bạo lực
粗暴 thô bạo
暴動 bạo động
暴行 bạo hành
殘暴 tàn bạo
暴虐 bạo ngược ",,U+66B4,,3
𣔟,bắp,"𣔟荎 bắp chuối
𣔟芥 bắp cải
𣔟蹎 bắp chân ",[翻] ,U+2351F,,5
八,BÁT,"七八 thất bát
八仙 bát tiên
八角 bát giác
八索 bát sách
八𬇣 bát nháo
八𬳜 bát ngát ",,U+516B,,6
八,bạch,八足 bạch tuộc ,,U+516B,,6
八,bét,八 bét ,數點𥪝㗂㑝俚𤞼。
Số đếm trong tiếng lóng lái lợn.,U+516B,,6
般,BÁT,般若 Bát Nhã ,,U+822C,,5
鉢,BÁT,"鉢𥐨 bát đĩa
鉢𩚵 bát cơm ",,U+9262,,6
潑,BÁT,活潑 hoạt bát ,[翻] ,U+6F51,,6
拔,BẠT,"提拔 đề bạt
拔劍 bạt kiếm ",,U+62D4,,6
拔,bạt,"拔𤽶 bạt vía
拔艚 bạt tầu
拔命 bạt mạng
𨄂拔 lang bạt
拔𦖻 bạt tai
拔𡶀拫瀧 bạt núi ngăn sông ",,U+62D4,,6
扒,bắt,"扒𫃚 bắt buộc
扒着 bắt chước
扒脈 bắt mạch
扒𡃓 bắt bớ [𠸨]
扒﨤 bắt gặp ",[異] 撥 抔 ,U+6252,,1
不,BẤT,"不安 bất an
不期 bất kì
不執 bất chấp
不𥓉𥘃 bất thình lình ",,U+4E0D,,1
弼,bật,"弼焒 bật lửa
弼畑 bật đèn ",[翻] ,U+5F3C,,3
匏,bầu,"匏𡗶 bầu trời
彈匏 đàn bầu
固匏 có bầu
匏欲 bầu dục
匏苾 bầu bí
匏空氣 bầu không khí ",,U+530F,,6
𠾦,be,"𠾦𠾦 be be [聲]
𦭷𠾦 màu be [摱]
𠾦𥇂 be bét [𠸨] ",,U+20FA6,,6
𣛥,be,"𣛥𨢇 be rượu
𣛥𦩰 be xuồng ",,U+236E5,,6
𡮣,bé,"𡮣𡮈 bé nhỏ
𡮣𤊡 bé bỏng [𠸨] ",[異] 𡮤 ,U+21BA3,,2
佊,bè,"佊伴 bè bạn
佊黨 bè đảng ",,U+4F4A,,6
𤿤,bè,"艚𤿤 tầu bè
船𤿤 thuyền bè
𤿤𥫭 bè nứa ",,U+24FE4,,6
𠶎,bê,𠶎𦁀 bê bối ,,U+20D8E,,4
閉,BẾ,"封閉 phong bế
閉關 bế quan
閉幕 bế mạc ",,U+9589,,6
嬖,bế,"捧嬖 bồng bế
嬖㛪 bế em ",,U+5B16,,6
陛,BỆ,"陛下 bệ hạ
陛衛 bệ vệ
堂陛 đường bệ
下陛 hạ bệ
陛𨷯 bệ cửa
陛平 bệ bằng ",[翻] ,U+965B,,6
䏶,bệ,"䏶𫄈 bệ rạc
䏶䐭 bệ sệ ",,U+43F6,,6
𠷊,bèn,"應意、𠷊𧷸𬆄 ưng ý, bèn mua ngay ",[異] 卞 𠂪,U+20DCA,,6
𤅶,bến,"𤅶渃 bến nước
𤅶艔 bến đò
𤅶港 bến cảng ",[異] 𡔖 ,"U+24176
U+23DF7",𣷷,5
𥾽,bền,"𥾽凭 bền vững
𥾽比 bền bỉ [𠸨] ",[翻] ,U+25FBD,,6
𦛼,bênh,"𦛼掝 bênh vực
乏𦛼 bấp bênh
㑲𦛼𦛼 nằm bênh bênh ",,U+266FC,,6
病,BỆNH,"病疾 bệnh tật
病感 bệnh cảm
病院 bệnh viện
病人 bệnh nhân ",,U+75C5,,3
病,bịnh, ,⇔ 病 bệnh,U+75C5,,3
脿,béo,脿𦡡 béo ngậy ,,U+813F,,5
𠰏,bép,𠰏㴙 bép xép [𠸨] ,,U+20C0F,,5
𠰏,bom,"𠰏彈 bom đạn [摱]
揇𠰏 ném bom [摱]
果𠰏 quả bom [摱] ",[翻],U+20C0F,,5
𤇮,bếp,"茹𤇮 nhà bếp
𤇮焒 bếp lửa
刀𤇮 dao bếp ",[翻] ,U+241EE,,4
啤,bi,"筆啤 bút bi [摱]
𢏑啤 bắn bi [摱] ",[翻] ,U+5564,,6
悲,BI,"悲劇 bi kịch
悲哀 bi ai
悲慘 bi thảm
悲觀 bi quan
愁悲 sầu bi
悲切 bi thiết ",,U+60B2,,2
碑,BI,"碑記 bi kí
碑文 bi văn ",,U+7891,,6
碑,bia,"碑墓 bia mộ
𢏑碑 bắn bia ",,U+7891,,6
比,BỈ,"渃比 nước Bỉ
𥾽比 bền bỉ [𠸨] ",,U+6BD4,,2
比,TỈ,"比對 tỉ đối
比例 tỉ lệ
比喻 tỉ dụ
比如 tỉ như
比丘 tỉ khưu ",,U+6BD4,,2
比,TÌ,比丘 tì kheo ,,U+6BD4,,2
比,TỊ,推比 suy tị ,,U+6BD4,,2
比,bì,"分比 phân bì
𬧺比 so bì
推比 suy bì ",,U+6BD4,,2
鄙,BỈ,粗鄙 thô bỉ ,,U+9119,,5
秘,BÍ,"秘傳 bí truyền
秘密 bí mật
秘訣 bí quyết
秘書 bí thư
秘名 bí danh
秘𡌀 bí bết ",,U+79D8,,2
被,BÍ,植物被子 thực vật bí tử ,,U+88AB,,3
被,BỊ,"𠀧被 ba bị
被動 bị động
被告 bị cáo ",,U+88AB,,3
皮,BÌ,"封皮 phong bì
包皮 bao bì
陳皮 trần bì
下皮 hạ bì ",,U+76AE,,4
皮,bề,"皮𩈘 bề mặt
皮外 bề ngoài
坌皮 bộn bề [𠸨] ",,U+76AE,,4
備,BỊ,"準備 chuẩn bị
設備 thiết bị ",,U+5099,,2
𣖾,bị,𠹌抇𬘋𣖾 năng nhặt chặt bị ,,U+235BE,,6
𨡕,bia,𨢇𨡕 rượu bia [摱] ,,U+28855,,6
碧,BÍCH,玉碧 ngọc bích ,[翻] ,U+78A7,,6
碧,biếc,"青碧 xanh biếc
𦬩碧 lộc biếc ",,U+78A7,,6
礔,bịch,"礔𦙏 bịch ngực
𠐔礔 lố bịch
砰礔 bình bịch [聲]
𬦮礔𠬠丐 nhảy bịch một cái ",,U+7914,,6
編,BIÊN,"正編 chính biên
編撰 biên soạn ",,U+7DE8,,2
邊,BIÊN,"邊界 biên giới
邊防 biên phòng
邊疆 biên cương ", ,"U+908A
U+8FB9",边,3
邊,bên,"邊𥪝 bên trong
邊𨑗 bên trên
邊沛 bên phải ",,"U+908A
U+8FB9",边,3
邊,ven,"邊瀧 ven sông
邊㴜 ven biển ",,"U+908A
U+8FB9",边,3
匾,BIỂN,"匾號 biển hiệu
匾數 biển số
匾廣告 biển quảng cáo ",,U+533E,,6
㴜,biển,"㴜𪥘󠄁 biển cả
𩈘㴜 mặt biển
坡㴜 bờ biển ",[異] 𤅶 ,U+3D1C,,2
遍,BIẾN,普遍 phổ biến ,,U+904D,,6
變,BIẾN,"變𠅒 biến mất
應變 ứng biến
變化 biến hoá
政變 chính biến ", ,"U+8B8A
U+53D8",变,1
辨,BIỆN,辨別 biện biệt ,,U+8FA8,,6
辦,BIỆN,"辦法 biện pháp
辦𨢇 biện rượu ",,U+8FA6,,6
辯,BIỆN,"辯論 biện luận
雄辯 hùng biện
辯白 biện bạch
辯駁 biện bác ",,U+8FAF,,3
怲,biếng,𢜞怲 lười biếng ,,U+6032,,5
別,BIỆT,"𠫾別 đi biệt
別離 biệt li
別吣 biệt tăm
駢別 biền biệt
別墅 biệt thự ",,U+5225,,1
別,biết,"別讀 biết đọc
別條 biết điều
曉別 hiểu biết ",,U+5225,,1
表,BIỂU,"代表 đại biểu
表現 biểu hiện
表圖 biểu đồ
時課表 thời khoá biểu ",,U+8868,,1
表,bẻo,"表𣱾 bẻo lẻo
棹表 chèo bẻo ",,U+8868,,1
俵,BIẾU,"敬俵 kính biếu
俵釧 biếu xén ",,U+4FF5,,6
兵,BINH,"兵士 binh sĩ
憲兵 hiến binh
兵𪜯 binh lính ",,U+5175,,2
秉,bỉnh,嗙秉 bướng bỉnh [𠸨] ,,U+79C9,,5
平,BÌNH,"平安 bình an
平原 bình nguyên
不平 bất bình
平等 bình đẳng
和平 hoà bình ",[翻] ,U+5E73,,1
平,bằng,"平僥 bằng nhau
垌平 đồng bằng
公平 công bằng
平𢚸 bằng lòng
𠬠共𠬠平𠄩 một cộng một bằng hai ",,U+5E73,,1
屏,BÌNH,𬌓屏風 tấm bình phong ,,U+5C4F,,6
瓶,BÌNH,"瓶渃 bình nước
瓶𨢇 bình rượu ",,U+74F6,,6
評,BÌNH,"評論 bình luận
評品 bình phẩm ",,U+8A55,,6
𧦟,bịp,"驢𧦟 lừa bịp
𧦟姂 bịp bợm ",,U+2799F,,4
𧦟,mớp,縸𧦟 mắc mớp [𠸨] ,,U+2799F,,4
蔽,bít,"𭇛蔽 bưng bít
蔽膝 bít tất ",[翻] ,U+853D,,5
莂,bịt,"莂𦖻 bịt tai
莂𩈘 bịt mặt
莂𤿰 bịt trống
𪖫箭莂鉄 mũi tên bịt sắt ",,U+8382,,6
褓,bịu,"𠬠褓裙襖 một bịu quần áo
泮褓 bận bịu [𠸨] ",,U+8913,,6
𠬃,bỏ,"恄𠬃 ghét bỏ
𠬃過 bỏ qua
辭𠬃 từ bỏ
𨑥𠬃 vứt bỏ ",[異] 補 ,U+20B03,,2
